struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
1711	off-label use	319	Ewing sarcoma	not_genetic	mesna
1112	off-label use	319	Ewing sarcoma	not_genetic	etoposide
1421	off-label use	319	Ewing sarcoma	not_genetic	ifosfamide
1030	off-label use	319	Ewing sarcoma	not_genetic	epirubicin
1751	indication	319	Ewing sarcoma	not_genetic	methotrexate
433	indication	98976	Congenital glaucoma	rare_genetic	bupranolol
982	indication	98976	Congenital glaucoma	rare_genetic	echothiophate
4938	indication	98976	Congenital glaucoma	rare_genetic	ripasudil
433	indication	98978	Axenfeld anomaly	rare_genetic	bupranolol
982	indication	98978	Axenfeld anomaly	rare_genetic	echothiophate
4938	indication	98978	Axenfeld anomaly	rare_genetic	ripasudil
4751	indication	35062	Idiopathic disseminated cytomegalovirus infection	not_genetic	fomivirsen
1277	indication	35062	Idiopathic disseminated cytomegalovirus infection	not_genetic	ganciclovir
85	indication	35062	Idiopathic disseminated cytomegalovirus infection	not_genetic	aciclovir
550	indication	90051	Sepsis in premature infants	not_genetic	cefoxitin
1795	indication	90051	Sepsis in premature infants	not_genetic	mezlocillin
1744	indication	90051	Sepsis in premature infants	not_genetic	meticillin
669	indication	90051	Sepsis in premature infants	not_genetic	clavulanic acid
2187	indication	90051	Sepsis in premature infants	not_genetic	piperacillin
2807	indication	90051	Sepsis in premature infants	not_genetic	vancomycin
678	indication	90051	Sepsis in premature infants	not_genetic	clindamycin
2684	indication	90051	Sepsis in premature infants	not_genetic	tobramycin
565	indication	90051	Sepsis in premature infants	not_genetic	cefuroxime
1790	indication	90051	Sepsis in premature infants	not_genetic	metronidazole
527	indication	90051	Sepsis in premature infants	not_genetic	cefamandole
1261	indication	90051	Sepsis in premature infants	not_genetic	fusidic acid
4265	indication	90051	Sepsis in premature infants	not_genetic	gentamicin
563	indication	90051	Sepsis in premature infants	not_genetic	ceftizoxime
1051	indication	90051	Sepsis in premature infants	not_genetic	erythromycin ethyl succinate
198	indication	90051	Sepsis in premature infants	not_genetic	ampicillin
575	indication	90051	Sepsis in premature infants	not_genetic	cefapirin
564	indication	90051	Sepsis in premature infants	not_genetic	ceftriaxone
277	indication	90051	Sepsis in premature infants	not_genetic	azlocillin
640	indication	90051	Sepsis in premature infants	not_genetic	cilastatin
2656	indication	90051	Sepsis in premature infants	not_genetic	ticarcillin
546	indication	90051	Sepsis in premature infants	not_genetic	cefotaxime
547	indication	90051	Sepsis in premature infants	not_genetic	cefotetan
559	indication	90051	Sepsis in premature infants	not_genetic	ceftazidime
3909	indication	90051	Sepsis in premature infants	not_genetic	clindamycin phosphate
1426	indication	90051	Sepsis in premature infants	not_genetic	imipenem
542	indication	90051	Sepsis in premature infants	not_genetic	cefonicid
1709	off-label use	90051	Sepsis in premature infants	not_genetic	meropenem
1519	indication	90051	Sepsis in premature infants	not_genetic	kanamycin
574	indication	90051	Sepsis in premature infants	not_genetic	cefalotin
4246	indication	90051	Sepsis in premature infants	not_genetic	Polymyxin B
530	indication	90051	Sepsis in premature infants	not_genetic	cefazolin
157	indication	90051	Sepsis in premature infants	not_genetic	amikacin
1046	indication	90051	Sepsis in premature infants	not_genetic	ertapenem
1869	indication	90051	Sepsis in premature infants	not_genetic	nafcillin
2006	indication	90051	Sepsis in premature infants	not_genetic	oxacillin
783	indication	90051	Sepsis in premature infants	not_genetic	daptomycin
565	off-label use	90051	Sepsis in premature infants	not_genetic	cefuroxime
2492	off-label use	90051	Sepsis in premature infants	not_genetic	sulbactam
198	off-label use	90051	Sepsis in premature infants	not_genetic	ampicillin
2082	indication	90051	Sepsis in premature infants	not_genetic	benzylpenicillin
2187	off-label use	90051	Sepsis in premature infants	not_genetic	piperacillin
2572	off-label use	90051	Sepsis in premature infants	not_genetic	tazobactam
597	off-label use	728	Relapsing polychondritis	not_genetic	chlorhexidine
2726	indication	728	Relapsing polychondritis	not_genetic	triamcinolone acetonide
1388	indication	728	Relapsing polychondritis	not_genetic	hydrocortisone
4260	indication	728	Relapsing polychondritis	not_genetic	sulfur
182	indication	728	Relapsing polychondritis	not_genetic	amlexanox
2725	indication	728	Relapsing polychondritis	not_genetic	triamcinolone
734	indication	728	Relapsing polychondritis	not_genetic	cortisone acetate
2616	off-label use	728	Relapsing polychondritis	not_genetic	thalidomide
85	indication	295	Fetal parvovirus syndrome	not_genetic	aciclovir
2798	indication	295	Fetal parvovirus syndrome	not_genetic	valaciclovir
85	indication	291	Congenital varicella syndrome	not_genetic	aciclovir
2798	indication	291	Congenital varicella syndrome	not_genetic	valaciclovir
85	indication	292	Congenital enterovirus infection	not_genetic	aciclovir
2798	indication	292	Congenital enterovirus infection	not_genetic	valaciclovir
85	indication	70596	Congenital Epstein-Barr virus infection	not_genetic	aciclovir
2798	indication	70596	Congenital Epstein-Barr virus infection	not_genetic	valaciclovir
138	indication	99043	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	rare_genetic	alprostadil
138	indication	1207	Pulmonary atresia with ventricular septal defect	not_genetic	alprostadil
138	indication	49827	Thiamine-responsive megaloblastic anemia syndrome	rare_genetic	alprostadil
138	indication	99092	Interventricular septum aneurysm	not_genetic	alprostadil
138	indication	99094	Laubry-Pezzi syndrome	not_genetic	alprostadil
138	indication	99095	Gerbode defect	not_genetic	alprostadil
276	indication	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	azithromycin
2376	indication	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	rifabutin
668	indication	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	clarithromycin
1073	off-label use	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	ethambutol
2481	off-label use	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	streptomycin
1083	indication	411703	Pulmonary non-tuberculous mycobacterial infection	not_genetic	ethionamide
812	off-label use	60039	Pudendal neuralgia	not_genetic	desipramine
180	off-label use	60039	Pudendal neuralgia	not_genetic	amitriptyline
1427	off-label use	60039	Pudendal neuralgia	not_genetic	imipramine
1765	off-label use	60039	Pudendal neuralgia	not_genetic	naltrexone
2134	off-label use	60039	Pudendal neuralgia	not_genetic	phenobarbital
2029	off-label use	60039	Pudendal neuralgia	not_genetic	oxycodone
2711	off-label use	60039	Pudendal neuralgia	not_genetic	tramadol
1971	off-label use	60039	Pudendal neuralgia	not_genetic	nortriptyline
1845	off-label use	60039	Pudendal neuralgia	not_genetic	morphine
2813	off-label use	60039	Pudendal neuralgia	not_genetic	venlafaxine
1264	off-label use	60039	Pudendal neuralgia	not_genetic	gabapentin
489	off-label use	60039	Pudendal neuralgia	not_genetic	carbamazepine
2267	off-label use	60039	Pudendal neuralgia	not_genetic	primidone
1540	off-label use	60039	Pudendal neuralgia	not_genetic	lamotrigine
2152	off-label use	60039	Pudendal neuralgia	not_genetic	phenytoin
4380	off-label use	60039	Pudendal neuralgia	not_genetic	desvenlafaxine
2758	off-label use	60039	Pudendal neuralgia	not_genetic	trimipramine
3064	indication	60039	Pudendal neuralgia	not_genetic	capsaicin
1579	indication	60039	Pudendal neuralgia	not_genetic	lidocaine
1634	off-label use	60039	Pudendal neuralgia	not_genetic	maprotiline
814	indication	37748	Schnitzler syndrome	not_genetic	desloratadine
1170	indication	37748	Schnitzler syndrome	not_genetic	fexofenadine
2600	indication	37748	Schnitzler syndrome	not_genetic	terfenadine
249	indication	37748	Schnitzler syndrome	not_genetic	astemizole
581	indication	37748	Schnitzler syndrome	not_genetic	cetirizine
812	off-label use	37748	Schnitzler syndrome	not_genetic	desipramine
1566	indication	37748	Schnitzler syndrome	not_genetic	levocetirizine
1605	indication	37748	Schnitzler syndrome	not_genetic	loratadine
4972	indication	37748	Schnitzler syndrome	not_genetic	omalizumab
977	indication	37748	Schnitzler syndrome	not_genetic	ebastine
913	indication	254693	Partial hydatidiform mole	not_genetic	dinoprostone
912	indication	254693	Partial hydatidiform mole	not_genetic	dinoprost
502	off-label use	254693	Partial hydatidiform mole	not_genetic	carboprost
913	indication	99927	Hydatidiform mole	not_genetic	dinoprostone
912	indication	99927	Hydatidiform mole	not_genetic	dinoprost
502	off-label use	99927	Hydatidiform mole	not_genetic	carboprost
2308	indication	99927	Hydatidiform mole	not_genetic	propylthiouracil
4446	off-label use	99927	Hydatidiform mole	not_genetic	iodine
2640	indication	99927	Hydatidiform mole	not_genetic	thiouracil
1745	off-label use	99927	Hydatidiform mole	not_genetic	thiamazole
913	indication	254688	Complete hydatidiform mole	not_genetic	dinoprostone
912	indication	254688	Complete hydatidiform mole	not_genetic	dinoprost
502	off-label use	254688	Complete hydatidiform mole	not_genetic	carboprost
1567	indication	97349	Postencephalitic parkinsonism	not_genetic	levodopa
403	indication	97349	Postencephalitic parkinsonism	not_genetic	bromocriptine
333	indication	97349	Postencephalitic parkinsonism	not_genetic	benzatropine
144	indication	97349	Postencephalitic parkinsonism	not_genetic	amantadine
2276	indication	97349	Postencephalitic parkinsonism	not_genetic	procyclidine
374	indication	97349	Postencephalitic parkinsonism	not_genetic	biperiden
2745	indication	97349	Postencephalitic parkinsonism	not_genetic	trihexyphenidyl
496	indication	97349	Postencephalitic parkinsonism	not_genetic	carbidopa
2349	indication	440368	Necrotizing soft tissue infection	not_genetic	quinupristin
4169	indication	440368	Necrotizing soft tissue infection	not_genetic	ceftaroline fosamil
563	indication	440368	Necrotizing soft tissue infection	not_genetic	ceftizoxime
575	indication	440368	Necrotizing soft tissue infection	not_genetic	cefapirin
4459	indication	440368	Necrotizing soft tissue infection	not_genetic	procaine benzylpenicillin
1967	indication	440368	Necrotizing soft tissue infection	not_genetic	norfloxacin
4347	indication	440368	Necrotizing soft tissue infection	not_genetic	benzathine benzylpenicillin
533	indication	440368	Necrotizing soft tissue infection	not_genetic	cefdinir
576	indication	440368	Necrotizing soft tissue infection	not_genetic	cefradine
556	indication	440368	Necrotizing soft tissue infection	not_genetic	cefprozil
565	indication	440368	Necrotizing soft tissue infection	not_genetic	cefuroxime
659	indication	440368	Necrotizing soft tissue infection	not_genetic	ciprofloxacin
526	indication	440368	Necrotizing soft tissue infection	not_genetic	cefadroxil
1981	indication	440368	Necrotizing soft tissue infection	not_genetic	ofloxacin
3909	indication	440368	Necrotizing soft tissue infection	not_genetic	clindamycin phosphate
668	indication	440368	Necrotizing soft tissue infection	not_genetic	clarithromycin
1584	indication	440368	Necrotizing soft tissue infection	not_genetic	linezolid
1569	indication	440368	Necrotizing soft tissue infection	not_genetic	levofloxacin
276	indication	440368	Necrotizing soft tissue infection	not_genetic	azithromycin
192	indication	440368	Necrotizing soft tissue infection	not_genetic	amoxicillin
534	indication	440368	Necrotizing soft tissue infection	not_genetic	cefditoren pivoxil
525	indication	440368	Necrotizing soft tissue infection	not_genetic	cefaclor
535	indication	440368	Necrotizing soft tissue infection	not_genetic	cefepime
778	indication	440368	Necrotizing soft tissue infection	not_genetic	dalfopristin
1854	indication	440368	Necrotizing soft tissue infection	not_genetic	moxifloxacin
550	indication	440368	Necrotizing soft tissue infection	not_genetic	cefoxitin
2083	indication	440368	Necrotizing soft tissue infection	not_genetic	phenoxymethylpenicillin
1048	indication	440368	Necrotizing soft tissue infection	not_genetic	erythromycin
678	indication	440368	Necrotizing soft tissue infection	not_genetic	clindamycin
527	indication	440368	Necrotizing soft tissue infection	not_genetic	cefamandole
571	indication	440368	Necrotizing soft tissue infection	not_genetic	cefalexin
2082	indication	440368	Necrotizing soft tissue infection	not_genetic	benzylpenicillin
564	indication	440368	Necrotizing soft tissue infection	not_genetic	ceftriaxone
925	indication	440368	Necrotizing soft tissue infection	not_genetic	dirithromycin
542	indication	440368	Necrotizing soft tissue infection	not_genetic	cefonicid
555	indication	440368	Necrotizing soft tissue infection	not_genetic	cefpodoxime proxetil
537	indication	440368	Necrotizing soft tissue infection	not_genetic	cefixime
559	indication	440368	Necrotizing soft tissue infection	not_genetic	ceftazidime
1603	indication	440368	Necrotizing soft tissue infection	not_genetic	loracarbef
547	indication	440368	Necrotizing soft tissue infection	not_genetic	cefotetan
562	indication	440368	Necrotizing soft tissue infection	not_genetic	ceftibuten
2581	indication	440368	Necrotizing soft tissue infection	not_genetic	telithromycin
566	indication	440368	Necrotizing soft tissue infection	not_genetic	cefuroxime axetil
2349	indication	36234	Bacterial toxic-shock syndrome	not_genetic	quinupristin
4169	indication	36234	Bacterial toxic-shock syndrome	not_genetic	ceftaroline fosamil
563	indication	36234	Bacterial toxic-shock syndrome	not_genetic	ceftizoxime
575	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefapirin
4459	indication	36234	Bacterial toxic-shock syndrome	not_genetic	procaine benzylpenicillin
1967	indication	36234	Bacterial toxic-shock syndrome	not_genetic	norfloxacin
4347	indication	36234	Bacterial toxic-shock syndrome	not_genetic	benzathine benzylpenicillin
533	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefdinir
576	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefradine
556	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefprozil
565	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefuroxime
659	indication	36234	Bacterial toxic-shock syndrome	not_genetic	ciprofloxacin
526	indication	36234	Bacterial toxic-shock syndrome	not_genetic	cefadroxil
1981	indication	36234	Bacterial toxic-shock syndrome	not_genetic	ofloxacin
3909	indication	36234	Bacterial toxic-shock syndrome	not_genetic	clindamycin phosphate
668	indication	36234	Bacterial toxic-shock syndrome	not_genetic	clarithromycin
1584	indication	36234	Bacterial toxic-shock syndrome	not_genetic	linezolid
1569	indication	36234	Bacterial toxic-shock syndrome	not_genetic	levofloxacin
276	indication	36234	Bacterial toxic-shock syndrome	not_genetic	azithromycin
